playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2495449","null","Tandon Doss","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","null","12.029","null","null","43","43","null","null","0.067","null","null","null","13.2654","9.73","5.2036","null",
"2495453","null","Andre Holmes","WR","OAK","WR","OAK","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","null","12.3494","null","null","37","37","null","null","0.1625","null","null","null","14.8652","8.2864","5.9283","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","null","17.4184","null","null","15","15","null","null","0.2907","null","null","null","18.8356","14.9608","4.1457","null",
"2495459","null","Torrey Smith","WR","SF","WR","SF","null","6.1978","null","null","168","168","null","null","0.3622","null","null","null","7.2871","3.1","3.3684","null",
"2495461","null","Shaun Draughn","RB","CLE","RB","CLE","null","0.3798","null","null","413","413","null","null","0.0222","null","null","null","0.9816","-0.0491","4.727","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","null","11.6385","null","null","48","48","null","null","0.2903","null","null","null","13.7949","7.6422","5.5668","null",
"2495467","null","Taiwan Jones","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495468","null","Mikel Leshoure","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495469","null","Dion Lewis","RB","NE","RB","NE","null","12.0264","null","null","44","44","null","null","0.4819","null","null","null","15.1543","9.65","5.8918","null",
"2495470","null","Stevan Ridley","RB","NYJ","RB","NYJ","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495471","null","Jacquizz Rodgers","RB","CHI","RB","CHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495472","null","Jordan Todman","RB","PIT","RB","PIT","null","0.2745","null","null","425","425","null","null","0.0658","null","null","null","0.6297","0","5.3273","null",
"2495473","null","Shane Vereen","RB","NYG","RB","NYG","null","7.4264","null","null","133","133","null","null","0.2675","null","null","null","11.5533","5.2467","5.1592","null",
"2495474","null","Ryan Williams","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495558","null","Dwayne Bowe","WR","CLE","WR","CLE","null","0.7398","null","null","376","376","null","null","0.2388","null","null","null","1.7157","0.12","4.4093","null",
"2495560","null","Ahmad Bradshaw","RB","FA","RB","FA","null","3.9357","null","null","234","234","null","null","0.0475","null","null","null","5.2803","0","8.1162","null",
"2495573","null","Scott Chandler","TE","NE","TE","NE","null","2.8148","null","null","267","267","null","null","0.2752","null","null","null","3.6584","1","2.3954","null",
"2495620","null","Clark Harris","TE","CIN","TE","CIN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495647","null","Calvin Johnson","WR","DET","WR","DET","null","11.3802","null","null","51","51","null","null","0.1298","null","null","null","11.9596","7.4399","4.2786","null",
"2495651","null","Jacoby Jones","WR","SD","WR","SD","null","0.8587","null","null","361","361","null","null","0.0274","null","null","null","1.7185","0.108","2.7889","null",
"2495660","null","Brian Leonard","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495663","null","Marshawn Lynch","RB","SEA","RB","SEA","null","12.2788","null","null","40","40","null","null","0.1722","null","null","null","14.4592","6.2806","5.1695","null",
"2495676","null","Robert Meachem","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","null","8.1499","null","null","112","112","null","null","0.2712","null","null","null","10.9137","5.83","6.8633","null",
"2495724","null","Dante Rosario","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495748","null","Drew Stanton","QB","ARI","QB","ARI","null","0.7356","null","null","378","378","null","null","0.0612","null","null","null","1.2811","0","3.765","null",
"2495801","null","Miles Austin","WR","PHI","WR","PHI","null","2.1754","null","null","289","289","null","null","0.105","null","null","null","3.2058","0.33","5.9506","null",
"2495802","null","Jason Avant","WR","KC","WR","KC","null","1.8962","null","null","303","303","null","null","0.1468","null","null","null","2.5876","0.45","3.9361","null",
"2495821","null","Marques Colston","WR","NO","WR","NO","null","2.3776","null","null","280","280","null","null","0.0754","null","null","null","6.0388","0","11.41","null",
"2495824","null","Jay Cutler","QB","CHI","QB","CHI","null","17.1599","null","null","16","16","null","null","0.0964","null","null","null","18.8634","14.1509","3.8696","null",
"2495825","null","Owen Daniels","TE","DEN","TE","DEN","null","4.8487","null","null","204","204","null","null","0.2875","null","null","null","5.605","2.5","4.9147","null",
"2495826","null","Vernon Davis","TE","SF","TE","SF","null","4.1899","null","null","228","228","null","null","0.384","null","null","null","5.2162","3.07","1.9998","null",
"2495831","null","Maurice Jones-Drew","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495835","null","Anthony Fasano","TE","TEN","TE","TEN","null","2.7346","null","null","270","270","null","null","0.438","null","null","null","2.9178","1.75","4.253","null",
"2495838","null","Bruce Gradkowski","QB","PIT","QB","PIT","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495863","null","Tarvaris Jackson","QB","SEA","QB","SEA","null","0.2513","null","null","430","430","null","null","0.0254","null","null","null","0.3737","0","4.5941","null",
"2495867","null","Greg Jennings","WR","MIA","WR","MIA","null","3.6586","null","null","243","243","null","null","0.0809","null","null","null","5.423","1.5453","6.0356","null",
"2495888","null","Marcedes Lewis","TE","JAC","TE","JAC","null","1.9998","null","null","297","297","null","null","0.1307","null","null","null","2.7699","0.9509","5.4638","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","null","11.2039","null","null","54","54","null","null","0.5341","null","null","null","14.7063","8.55","6.0747","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","null","7.0181","null","null","145","145","null","null","0.3366","null","null","null","10.9264","4.1456","8.9939","null",
"2495974","null","Charlie Whitehurst","QB","TEN","QB","TEN","null","0.2964","null","null","421","421","null","null","0.0409","null","null","null","0.4962","0","4.3363","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","null","2.6085","null","null","275","275","null","null","0.0773","null","null","null","3.9769","1.4509","4.2795","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2499255","null","Richard Gordon","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2499277","null","David Ausberry","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2500351","null","Phil Dawson","K","SF","K","SF","null","8.7228","null","null","97","97","null","null","0.2885","null","null","null","9.3202","7.3184","3.6659","null",
"2501078","null","Matt Hasselbeck","QB","IND","QB","IND","null","0.8286","null","null","366","366","null","null","0.0921","null","null","null","1.4027","-0.1379","3.5322","null",
"2501863","null","Peyton Manning","QB","DEN","QB","DEN","null","17.449","null","null","14","14","null","null","0.1599","null","null","null","18.4819","15.512","3.2548","null",
"2503471","null","Adam Vinatieri","K","IND","K","IND","null","8.0297","null","null","117","117","null","null","0.1543","null","null","null","9.2706","6.4553","3.3706","null",
"2504162","null","Shayne Graham","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2504211","null","Tom Brady","QB","NE","QB","NE","null","21.125","null","null","2","2","null","null","1.161","null","null","null","22.7749","18.096","6.4567","null",
"2504257","null","Sebastian Janikowski","K","OAK","K","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2504343","null","Jay Feely","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2504531","null","Michael Vick","QB","PIT","QB","PIT","null","15.2801","null","null","28","28","null","null","0.6913","null","null","null","16.7547","13.852","5.028","null",
"2504595","null","Steve Smith","WR","BAL","WR","BAL","null","9.4574","null","null","76","76","null","null","0.1385","null","null","null","11.619","6.52","4.2666","null",
"2504743","null","Santana Moss","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2504747","null","Reggie Wayne","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","null","20.2071","null","null","3","3","null","null","0.5135","null","null","null","21.6173","16.69","3.7416","null",
"2504797","null","Matt Bryant","K","ATL","K","ATL","null","9.8425","null","null","74","74","null","null","0.4292","null","null","null","10.3531","8.7687","7.2035","null",
"2504833","null","Shaun Hill","QB","MIN","QB","MIN","null","0.9026","null","null","354","354","null","null","0.0533","null","null","null","1.5863","0","3.5341","null",
"2504941","null","Billy Cundiff","K","BUF","K","BUF","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2505076","null","Josh McCown","QB","CLE","QB","CLE","null","14.2266","null","null","31","31","null","null","0.751","null","null","null","15.3017","9.2049","3.6785","null",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","null","18.9722","null","null","6","6","null","null","0.6147","null","null","null","19.9611","17.2906","4.7163","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","null","8.173","null","null","110","110","null","null","0.0285","null","null","null","9.5018","6.97","5.9295","null",
"2505310","null","Kassim Osgood","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2505354","null","Tony Romo","QB","DAL","QB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2505459","null","Josh Brown","K","NYG","K","NYG","null","8.9049","null","null","92","92","null","null","0.1031","null","null","null","10.9848","6.5909","3.3232","null",
"2505551","null","Andre Johnson","WR","IND","WR","IND","null","5.6091","null","null","183","183","null","null","0.1601","null","null","null","6.9136","2.3989","3.7245","null",
"2505587","null","Anquan Boldin","WR","SF","WR","SF","null","9.1458","null","null","86","86","null","null","0.2049","null","null","null","12.4027","7.0209","5.7842","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2505785","null","Malcom Floyd","WR","SD","WR","SD","null","5.3781","null","null","192","192","null","null","0.0948","null","null","null","6.4615","3.9509","2.9976","null",
"2505790","null","Wes Welker","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2505936","null","Steven Jackson","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2505982","null","Matt Schaub","QB","BAL","QB","BAL","null","0.2154","null","null","439","439","null","null","0.0363","null","null","null","0.404","-0.11","4.5503","null",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","null","17.9476","null","null","11","11","null","null","0.2891","null","null","null","18.648","15.8312","3.0277","null",
"2506004","null","Jerricho Cotchery","WR","CAR","WR","CAR","null","3.5618","null","null","246","246","null","null","0.0401","null","null","null","4.9529","2.0129","5.8223","null",
"2506053","null","Luke McCown","QB","NO","QB","NO","null","0.1932","null","null","442","442","null","null","0.0872","null","null","null","0.3014","0","4.6769","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","null","11.6662","null","null","47","47","null","null","0.1864","null","null","null","13.0593","9.7057","5.297","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506121","null","Philip Rivers","QB","SD","QB","SD","null","18.0959","null","null","8","8","null","null","0.0962","null","null","null","19.4728","14.5717","3.785","null",
"2506122","null","Benjamin Watson","TE","NO","TE","NO","null","3.9685","null","null","233","233","null","null","0.6759","null","null","null","5.1307","1.4989","2.3893","null",
"2506147","null","John Kuhn","RB","GB","RB","GB","null","1.148","null","null","335","335","null","null","0.036","null","null","null","2.0738","0.28","3.3487","null",
"2506149","null","Shaun Suisham","K","PIT","K","PIT","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506194","null","Nick Novak","K","HOU","K","HOU","null","7.4775","null","null","130","130","null","null","0.0802","null","null","null","8.8667","0","7.6104","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2506264","null","Robbie Gould","K","CHI","K","CHI","null","7.5279","null","null","128","128","null","null","0.0719","null","null","null","9.218","5.1853","4.1162","null",
"2506287","null","Lance Moore","WR","DET","WR","DET","null","3.48","null","null","251","251","null","null","0.0978","null","null","null","4.6361","0.6989","5.46","null",
"2506313","null","Nate Washington","WR","HOU","WR","HOU","null","3.8182","null","null","238","238","null","null","0.0204","null","null","null","6.6543","0","7.5869","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","null","16.3996","null","null","24","24","null","null","1.2839","null","null","null","17.7229","15.0612","3.6685","null",
"2506341","null","Ronnie Brown","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","null","22.3435","null","null","1","1","null","null","1.6775","null","null","null","23.4154","20.312","6.262","null",
"2506364","null","Jason Campbell","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506366","null","Roddy White","WR","ATL","WR","ATL","null","5.0356","null","null","199","199","null","null","0.0348","null","null","null","6.4459","2.0989","3.6371","null",
"2506369","null","Heath Miller","TE","PIT","TE","PIT","null","4.3856","null","null","219","219","null","null","0.0694","null","null","null","5.5224","2.8989","3.1247","null",
"2506386","null","Mike Nugent","K","CIN","K","CIN","null","7.8695","null","null","120","120","null","null","0.1342","null","null","null","8.8946","6.442","2.7999","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2506404","null","Frank Gore","RB","IND","RB","IND","null","10.5027","null","null","59","59","null","null","0.3177","null","null","null","12.5605","8.43","4.4741","null",
"2506410","null","Alex Smith","TE","NO","TE","NO","null","0.8128","null","null","369","369","null","null","0.1012","null","null","null","1.8633","0","2.4785","null",
"2506444","null","Kyle Orton","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506467","null","Darren Sproles","RB","PHI","RB","PHI","null","6.5895","null","null","156","156","null","null","0.2741","null","null","null","7.8315","4.452","3.1037","null",
"2506481","null","Dan Orlovsky","QB","DET","QB","DET","null","0.7256","null","null","380","380","null","null","0.1083","null","null","null","1.3173","0","3.8101","null",
"2506546","null","Derek Anderson","QB","CAR","QB","CAR","null","0.3931","null","null","410","410","null","null","0.0848","null","null","null","0.6868","0","4.4739","null",
"2506562","null","Matt Cassel","QB","DAL","QB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","null","17.0314","null","null","18","18","null","null","0.0925","null","null","null","19.6431","13.484","3.1567","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506677","null","Matt Prater","K","DET","K","DET","null","8.3356","null","null","104","104","null","null","0.1047","null","null","null","9.7297","6.4255","2.419","null",
"2506817","null","Montell Owens","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506871","null","Fred Jackson","RB","SEA","RB","SEA","null","2.5784","null","null","277","277","null","null","0.2744","null","null","null","5.0548","0","3.9277","null",
"2506874","null","Reggie Bush","RB","SF","RB","SF","null","1.9583","null","null","299","299","null","null","0.0637","null","null","null","3.743","-0.4418","2.5976","null",
"2506885","null","Santonio Holmes","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2506895","null","Kellen Clemens","QB","SD","QB","SD","null","0.7374","null","null","377","377","null","null","0.0068","null","null","null","1.2122","0","3.612","null",
"2506897","null","Devin Hester","WR","ATL","WR","ATL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","null","9.9415","null","null","71","71","null","null","0.3126","null","null","null","11.0792","8.1951","8.468","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","null","0.268","null","null","426","426","null","null","0.0325","null","null","null","0.7524","0","5.8204","null",
"2507141","null","Pierre Thomas","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","null","15.4909","null","null","27","27","null","null","1.1151","null","null","null","17.2017","12.43","6.6979","null",
"2507166","null","Ted Ginn","WR","CAR","WR","CAR","null","7.0823","null","null","144","144","null","null","0.2387","null","null","null","8.9183","4.9509","2.5158","null",
"2507170","null","Zach Miller","TE","FA","TE","FA","null","0.4067","null","null","408","408","null","null","0.0594","null","null","null","0.7206","0","4.6122","null",
"2507182","null","Matt Spaeth","TE","PIT","TE","PIT","null","0.2287","null","null","434","434","null","null","0.0382","null","null","null","0.4192","0","5.3469","null",
"2507183","null","James Jones","WR","GB","WR","GB","null","10.2635","null","null","62","62","null","null","0.2285","null","null","null","12.3596","9.046","4.7798","null",
"2507192","null","Michael Bush","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507218","null","Brent Celek","TE","PHI","TE","PHI","null","2.8836","null","null","264","264","null","null","0.0503","null","null","null","4.191","1.6509","4.668","null",
"2507225","null","Nick Folk","K","NYJ","K","NYJ","null","9.4112","null","null","79","79","null","null","0.099","null","null","null","11.454","7.3199","5.3188","null",
"2507232","null","Mason Crosby","K","GB","K","GB","null","8.5329","null","null","101","101","null","null","0.2171","null","null","null","9.4522","7.2687","7.3903","null",
"2507237","null","Jordan Palmer","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507278","null","Jackie Battle","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507282","null","Matt Moore","QB","MIA","QB","MIA","null","0.2266","null","null","435","435","null","null","0.0063","null","null","null","0.3585","0","4.6103","null",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","null","8.8809","null","null","95","95","null","null","0.253","null","null","null","9.6455","7.3162","6.0576","null",
"2507401","null","Dan Carpenter","K","BUF","K","BUF","null","8.1658","null","null","111","111","null","null","0.1326","null","null","null","9.5275","5.504","2.8909","null",
"2507405","null","Matthew Mulligan","TE","BUF","TE","BUF","null","0.2446","null","null","431","431","null","null","0.0095","null","null","null","0.3385","0","5.5463","null",
"2507428","null","Mike Tolbert","RB","CAR","RB","CAR","null","2.6416","null","null","274","274","null","null","0.0481","null","null","null","3.7215","1.0479","3.6415","null",
"2507463","null","Connor Barth","K","TB","K","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507486","null","Kellen Davis","TE","NYJ","TE","NYJ","null","0.9349","null","null","351","351","null","null","0.0172","null","null","null","1.728","0","5.9201","null",
"2507585","null","Will Taufoou","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","RB","IND","RB","IND","null","0.0724","null","null","465","465","null","null","0.05","null","null","null","0.0882","0","6.3854","null",
"2507596","null","Marcus Thigpen","WR","IND","WR","IND","null","0","null","null","481","873","null","null","0","null","null","null","0.0882","0","7.1517","null",
"2507737","null","Darrel Young","RB","WAS","RB","WAS","null","0.8006","null","null","370","370","null","null","0.043","null","null","null","1.4687","0","3.9346","null",
"2507763","null","Mike Wallace","WR","MIN","WR","MIN","null","8.9616","null","null","88","88","null","null","0.0597","null","null","null","12.954","5.877","6.1967","null",
"2507779","null","Donald Brown","RB","SD","RB","SD","null","0.751","null","null","374","374","null","null","0.039","null","null","null","1.5255","0","2.8674","null",
"2507828","null","Logan Paulsen","TE","WAS","TE","WAS","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507855","null","Victor Cruz","WR","NYG","WR","NYG","null","3.0085","null","null","261","261","null","null","0.1634","null","null","null","6.5874","0","16.0562","null",
"2507883","null","Jeff Cumberland","TE","NYJ","TE","NYJ","null","1.7967","null","null","310","310","null","null","0.0869","null","null","null","2.8455","0.12","3.2251","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2507897","null","Alfonso Smith","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507902","null","Marlon Moore","WR","CLE","WR","CLE","null","0.1384","null","null","452","452","null","null","0.0152","null","null","null","0.2781","0","6.2578","null",
"2507999","null","Chris Ivory","RB","NYJ","RB","NYJ","null","10.3066","null","null","61","61","null","null","0.3502","null","null","null","12.0546","7.7629","5.1273","null",
"2508020","null","Richie Brockel","TE","CAR","TE","CAR","null","0.0066","null","null","477","477","null","null","0.0066","null","null","null","0.0085","0","7.3099","null",
"2508051","null","John Conner","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","null","11.5795","null","null","49","49","null","null","0.241","null","null","null","14.6017","9.41","5.3192","null",
"2508096","null","Tyler Clutts","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2508097","null","Andrew Hawkins","WR","CLE","WR","CLE","null","4.3635","null","null","221","221","null","null","0.1722","null","null","null","5.0918","3.129","2.4307","null",
"2508101","null","James Develin","RB","NE","RB","NE","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2508112","null","Rob Housler","TE","CLE","TE","CLE","null","0.817","null","null","368","368","null","null","0.0466","null","null","null","1.5264","0.06","7.6134","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2508123","null","T.J. Yates","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2508137","null","Ryan Taylor","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2527672","null","Will Tukuafu","RB","SEA","RB","SEA","null","0.0033","null","null","479","479","null","null","0.0017","null","null","null","0.007","0","6.5977","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","null","1.5811","null","null","322","322","null","null","0.0479","null","null","null","3.1146","-0.0004","4.6976","null",
"2530515","null","Chris Hogan","WR","BUF","WR","BUF","null","2.2827","null","null","283","283","null","null","0.0567","null","null","null","3.2226","0.5539","4.6201","null",
"2530516","null","Robert Hughes","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2530598","null","Jeremy Ross","WR","BAL","WR","BAL","null","1.0546","null","null","344","344","null","null","0.0152","null","null","null","1.2361","0.6","6.0408","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","null","5.6523","null","null","180","180","null","null","0.0879","null","null","null","7.0969","0.1989","5.0546","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2530699","null","Henry Hynoski","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2530700","null","Dontrelle Inman","WR","SD","WR","SD","null","0.8798","null","null","356","356","null","null","0.0303","null","null","null","1.9845","0","5.4163","null",
"2530713","null","Jeff Maehl","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2530720","null","Joseph Morgan","WR","FA","WR","FA","null","1.6071","null","null","319","319","null","null","0.0236","null","null","null","1.9612","0","5.255","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","null","6.3231","null","null","164","164","null","null","0.1131","null","null","null","7.3781","4.3","4.1065","null",
"2530754","null","Brett Brackett","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","null","0.3812","null","null","412","412","null","null","0.008","null","null","null","0.7023","0.0234","5.2036","null",
"2530959","null","Marcus Harris","WR","NYG","WR","NYG","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2530990","null","Phillip Tanner","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2531049","null","Chris Matthews","WR","SEA","WR","SEA","null","1.7312","null","null","314","314","null","null","0.0738","null","null","null","2.1262","0.82","4.1105","null",
"2531218","null","Chase Reynolds","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532790","null","Travis Benjamin","WR","CLE","WR","CLE","null","9.425","null","null","77","77","null","null","0.2457","null","null","null","12.397","7.6","4.896","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","null","1.1468","null","null","337","337","null","null","0.1172","null","null","null","1.8534","0","4.0763","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","null","13.378","null","null","34","34","null","null","7.0424","null","null","null","14.6837","11.4117","5.1982","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532835","null","Rhett Ellison","TE","MIN","TE","MIN","null","1.0717","null","null","343","343","null","null","0.1236","null","null","null","1.7194","0","6.9142","null",
"2532838","null","Coby Fleener","TE","IND","TE","IND","null","4.4427","null","null","217","217","null","null","0.0631","null","null","null","5.1027","2.5","3.7273","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","null","4.7561","null","null","206","206","null","null","0.1111","null","null","null","6.0053","2.916","3.9278","null",
"2532842","null","Nick Foles","QB","STL","QB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532850","null","T.J. Graham","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532851","null","Cyrus Gray","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532853","null","Ladarius Green","TE","SD","TE","SD","null","4.3738","null","null","220","220","null","null","0.1495","null","null","null","5.1395","2.637","6.1925","null",
"2532862","null","Junior Hemingway","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532864","null","Dan Herron","RB","BUF","RB","BUF","null","4.74","null","null","207","207","null","null","0.2663","null","null","null","8.6586","0.43","6.2549","null",
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","null","10.636","null","null","57","57","null","null","0.2069","null","null","null","11.6802","7.84","5.2965","null",
"2532876","null","A.J. Jenkins","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532884","null","Marvin Jones","WR","CIN","WR","CIN","null","5.8972","null","null","174","174","null","null","0.1841","null","null","null","6.1998","4.1","4.7516","null",
