playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2495448","null","Randall Cobb","WR","GB","WR","GB","null","11.7796","null","null","45","5","null","null","0.2956","null","null","null","13.0047","9.7","5.7937","null",
"2495449","null","Tandon Doss","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","null","11.3533","null","null","49","7","null","null","0.3291","null","null","null","12.8569","9.72","6.0827","null",
"2495453","null","Andre Holmes","WR","OAK","WR","OAK","null","2.5781","null","null","321","104","null","null","0.2379","null","null","null","3.8103","0.83","4.426","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","null","13.2001","null","null","37","3","null","null","1.289","null","null","null","14.3825","11.9183","6.4931","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","null","19.0641","null","null","7","7","null","null","0.3985","null","null","null","20.2875","16.8655","2.1723","null",
"2495459","null","Torrey Smith","WR","SF","WR","SF","null","8.215","null","null","128","32","null","null","0.1228","null","null","null","9.9515","6.0235","3.9608","null",
"2495461","null","Shaun Draughn","RB","CLE","RB","CLE","null","1.1593","null","null","391","97","null","null","0.1185","null","null","null","1.7354","-0.0684","6.3699","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","null","11.9462","null","null","43","9","null","null","0.2996","null","null","null","13.1558","10.272","6.0173","null",
"2495467","null","Taiwan Jones","RB","OAK","RB","OAK","null","1.5304","null","null","361","88","null","null","0.0492","null","null","null","2.277","0","4.6681","null",
"2495468","null","Mikel Leshoure","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2495469","null","Dion Lewis","RB","NE","RB","NE","null","5.3168","null","null","218","45","null","null","0.2211","null","null","null","7.0142","0.5","5.1726","null",
"2495470","null","Stevan Ridley","RB","NYJ","RB","NYJ","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2495471","null","Jacquizz Rodgers","RB","CHI","RB","CHI","null","3.0508","null","null","299","71","null","null","0.1286","null","null","null","3.9952","1.4699","3.7481","null",
"2495472","null","Jordan Todman","RB","FA","RB","FA","null","0.5646","null","null","449","121","null","null","0.0581","null","null","null","0.855","0","5.6872","null",
"2495473","null","Shane Vereen","RB","NYG","RB","NYG","null","7.2184","null","null","156","37","null","null","0.0882","null","null","null","8.6826","5.55","4.0058","null",
"2495474","null","Ryan Williams","RB","DAL","RB","DAL","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2495558","null","Dwayne Bowe","WR","CLE","WR","CLE","null","4.1395","null","null","259","79","null","null","0.0579","null","null","null","9.0252","0","12.5147","null",
"2495560","null","Ahmad Bradshaw","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2495573","null","Scott Chandler","TE","NE","TE","NE","null","2.8675","null","null","307","39","null","null","0.1627","null","null","null","3.4361","2.29","3.24","null",
"2495620","null","Clark Harris","TE","CIN","TE","CIN","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2495647","null","Calvin Johnson","WR","DET","WR","DET","null","11.6148","null","null","47","6","null","null","0.3851","null","null","null","13.3378","9.92","6.1366","null",
"2495651","null","Jacoby Jones","WR","SD","WR","SD","null","1.2277","null","null","384","128","null","null","0.0338","null","null","null","2.2766","0.1828","4.9205","null",
"2495660","null","Brian Leonard","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2495663","null","Marshawn Lynch","RB","SEA","RB","SEA","null","14.3012","null","null","32","3","null","null","0.3975","null","null","null","15.653","11.8","7.0814","null",
"2495676","null","Robert Meachem","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","null","8.0929","null","null","131","6","null","null","0.3038","null","null","null","9.709","6.84","6.5957","null",
"2495724","null","Dante Rosario","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2495748","null","Drew Stanton","QB","ARI","QB","ARI","null","1.125","null","null","393","39","null","null","0.248","null","null","null","2.1181","0.0141","1.9755","null",
"2495801","null","Miles Austin","WR","PHI","WR","PHI","null","1.251","null","null","382","126","null","null","0.0129","null","null","null","2.3562","0.48","4.7145","null",
"2495802","null","Jason Avant","WR","KC","WR","KC","null","1.6426","null","null","353","118","null","null","0.0565","null","null","null","2.4647","0.76","5.84","null",
"2495821","null","Marques Colston","WR","NO","WR","NO","null","8.2797","null","null","126","31","null","null","0.1125","null","null","null","10.239","5.93","5.5943","null",
"2495824","null","Jay Cutler","QB","CHI","QB","CHI","null","17.2753","null","null","17","17","null","null","0.0967","null","null","null","18.4998","15.0995","3.4718","null",
"2495825","null","Owen Daniels","TE","DEN","TE","DEN","null","4.8628","null","null","230","22","null","null","0.0906","null","null","null","6.4128","2.57","6.3639","null",
"2495826","null","Vernon Davis","TE","SF","TE","SF","null","5.4443","null","null","213","19","null","null","0.0563","null","null","null","5.6522","3.4081","3.4263","null",
"2495835","null","Anthony Fasano","TE","TEN","TE","TEN","null","1.6725","null","null","352","53","null","null","0.1302","null","null","null","2.0962","0.56","4.1241","null",
"2495838","null","Bruce Gradkowski","QB","PIT","QB","PIT","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2495863","null","Tarvaris Jackson","QB","SEA","QB","SEA","null","0.0268","null","null","528","66","null","null","0.0268","null","null","null","0.0372","0","5.4733","null",
"2495867","null","Greg Jennings","WR","MIA","WR","MIA","null","4.706","null","null","238","67","null","null","0.0792","null","null","null","5.2321","3.4","2.9989","null",
"2495888","null","Marcedes Lewis","TE","JAC","TE","JAC","null","3.0639","null","null","298","36","null","null","0.0948","null","null","null","3.7787","2.2679","2.3712","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","null","9.4678","null","null","75","16","null","null","0.3225","null","null","null","10.8144","8.2697","5.1164","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","null","6.4541","null","null","183","14","null","null","0.0591","null","null","null","8.5694","4.6","6.26","null",
"2495967","null","Leon Washington","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2495974","null","Charlie Whitehurst","QB","TEN","QB","TEN","null","0.2626","null","null","484","55","null","null","0.0313","null","null","null","0.5338","0","4.2844","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","null","9.4935","null","null","74","22","null","null","0.136","null","null","null","11.2638","5.5","7.7552","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2499255","null","Richard Gordon","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2499277","null","David Ausberry","TE","DET","TE","DET","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2500351","null","Phil Dawson","K","SF","K","SF","null","9.4189","null","null","77","4","null","null","0.151","null","null","null","10.7641","7.5746","2.4483","null",
"2501078","null","Matt Hasselbeck","QB","IND","QB","IND","null","0.7208","null","null","425","42","null","null","0.0639","null","null","null","1.4086","-0.1379","2.7641","null",
"2501863","null","Peyton Manning","QB","DEN","QB","DEN","null","17.2938","null","null","16","16","null","null","0.0533","null","null","null","18.5027","14.95","3.1089","null",
"2503471","null","Adam Vinatieri","K","IND","K","IND","null","9.4528","null","null","76","3","null","null","0.1061","null","null","null","10.8588","7.9921","4.842","null",
"2504162","null","Shayne Graham","K","FA","K","FA","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"2504211","null","Tom Brady","QB","NE","QB","NE","null","16.9703","null","null","22","22","null","null","0.6698","null","null","null","18.3046","14.04","4.051","null",
"2504257","null","Sebastian Janikowski","K","OAK","K","OAK","null","7.7182","null","null","145","24","null","null","0.1851","null","null","null","8.3988","7.2051","6.9065","null",
"2504343","null","Jay Feely","K","FA","K","FA","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"2504531","null","Michael Vick","QB","PIT","QB","PIT","null","0.6086","null","null","443","47","null","null","0.033","null","null","null","1.0869","-0.1379","3.3995","null",
"2504595","null","Steve Smith","WR","BAL","WR","BAL","null","8.9083","null","null","93","22","null","null","0.1754","null","null","null","9.63","7.66","4.9888","null",
"2504743","null","Santana Moss","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2504747","null","Reggie Wayne","WR","NE","WR","NE","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","null","21.7878","null","null","2","2","null","null","1.8002","null","null","null","22.8721","20.262","6.1848","null",
"2504797","null","Matt Bryant","K","ATL","K","ATL","null","9.5859","null","null","72","2","null","null","0.1501","null","null","null","10.5828","8.8516","5.604","null",
"2504833","null","Shaun Hill","QB","MIN","QB","MIN","null","0.8019","null","null","415","41","null","null","0.1067","null","null","null","1.4985","0.0141","3.1218","null",
"2504941","null","Billy Cundiff","K","FA","K","FA","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"2505076","null","Josh McCown","QB","CLE","QB","CLE","null","6.3104","null","null","190","33","null","null","3.3374","null","null","null","10.6913","0","11.9421","null",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","null","17.9302","null","null","12","12","null","null","0.2018","null","null","null","19.1901","16.532","4.4604","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2505310","null","Kassim Osgood","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2505354","null","Tony Romo","QB","DAL","QB","DAL","null","19.7272","null","null","4","4","null","null","0.3519","null","null","null","21.442","17.844","5.3202","null",
"2505459","null","Josh Brown","K","NYG","K","NYG","null","9.1231","null","null","88","8","null","null","0.2878","null","null","null","9.8418","8.2409","5.8778","null",
"2505551","null","Andre Johnson","WR","IND","WR","IND","null","8.4056","null","null","120","28","null","null","0.0861","null","null","null","9.8497","6.07","4.6149","null",
"2505587","null","Anquan Boldin","WR","SF","WR","SF","null","8.6824","null","null","103","24","null","null","0.1341","null","null","null","10.2867","7.02","3.9947","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","null","8.7886","null","null","95","3","null","null","0.27","null","null","null","10.8732","7.501","7.4878","null",
"2505785","null","Malcom Floyd","WR","SD","WR","SD","null","6.812","null","null","169","45","null","null","0.0604","null","null","null","8.1609","5.001","2.8303","null",
"2505790","null","Wes Welker","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2505936","null","Steven Jackson","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2505982","null","Matt Schaub","QB","BAL","QB","BAL","null","0.1611","null","null","503","59","null","null","0.0304","null","null","null","0.3088","-0.006","4.948","null",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","null","18.2601","null","null","10","10","null","null","0.3177","null","null","null","19.5404","15.37","4.0328","null",
"2506004","null","Jerricho Cotchery","WR","CAR","WR","CAR","null","4.4666","null","null","248","73","null","null","0.1131","null","null","null","5.4852","2.3","1.4736","null",
"2506053","null","Luke McCown","QB","NO","QB","NO","null","0.1897","null","null","497","58","null","null","0.0399","null","null","null","0.3866","-0.01","4.6419","null",
"2506063","null","Josh Scobee","K","PIT","K","PIT","null","8.7341","null","null","99","10","null","null","0.0107","null","null","null","9.8527","7.5882","2.1144","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","null","8.9419","null","null","90","20","null","null","0.0264","null","null","null","10.4123","7.18","5.5265","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","null","18.5103","null","null","9","9","null","null","0.4029","null","null","null","19.1335","17.7086","4.8057","null",
"2506121","null","Philip Rivers","QB","SD","QB","SD","null","16.9994","null","null","21","21","null","null","0.3271","null","null","null","17.901","15.38","3.2889","null",
"2506122","null","Benjamin Watson","TE","NO","TE","NO","null","4.7365","null","null","236","24","null","null","0.255","null","null","null","5.7192","1.5311","4.5823","null",
"2506147","null","John Kuhn","RB","GB","RB","GB","null","0.886","null","null","410","102","null","null","0.0406","null","null","null","1.3052","0.3","7.1644","null",
"2506149","null","Shaun Suisham","K","PIT","K","PIT","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"2506194","null","Nick Novak","K","FA","K","FA","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2506264","null","Robbie Gould","K","CHI","K","CHI","null","7.9018","null","null","138","23","null","null","0.216","null","null","null","9.6708","6.1505","2.6276","null",
"2506287","null","Lance Moore","WR","DET","WR","DET","null","1.2484","null","null","383","127","null","null","0.0307","null","null","null","2.0241","-0.0027","3.9381","null",
"2506313","null","Nate Washington","WR","HOU","WR","HOU","null","5.222","null","null","220","61","null","null","0.1625","null","null","null","6.2961","2.4","2.1334","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","null","17.1514","null","null","19","19","null","null","0.1262","null","null","null","18.4684","15.22","3.5033","null",
"2506341","null","Ronnie Brown","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","null","19.6193","null","null","5","5","null","null","0.5215","null","null","null","20.8774","18.19","5.6299","null",
"2506364","null","Jason Campbell","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2506366","null","Roddy White","WR","ATL","WR","ATL","null","8.6123","null","null","107","25","null","null","0.1442","null","null","null","9.9922","7.09","4.0909","null",
"2506369","null","Heath Miller","TE","PIT","TE","PIT","null","7.2209","null","null","155","10","null","null","0.3565","null","null","null","8.3836","4.8071","4.9727","null",
"2506386","null","Mike Nugent","K","CIN","K","CIN","null","8.9366","null","null","91","9","null","null","0.2065","null","null","null","10.0588","7.4323","2.9583","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","null","8.3516","null","null","122","29","null","null","0.068","null","null","null","9.5328","7.3969","4.9193","null",
"2506404","null","Frank Gore","RB","IND","RB","IND","null","9.9765","null","null","63","16","null","null","0.1991","null","null","null","11.6717","8.03","4.9662","null",
"2506410","null","Alex Smith","TE","NO","TE","NO","null","1.0983","null","null","395","64","null","null","0.0981","null","null","null","1.951","0","2.0604","null",
"2506444","null","Kyle Orton","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2506467","null","Darren Sproles","RB","PHI","RB","PHI","null","7.6868","null","null","147","36","null","null","0.4922","null","null","null","7.5421","7.22","5.7887","null",
"2506481","null","Dan Orlovsky","QB","DET","QB","DET","null","0.2797","null","null","482","54","null","null","0.0184","null","null","null","0.5701","-0.01","4.193","null",
"2506546","null","Derek Anderson","QB","CAR","QB","CAR","null","0.4125","null","null","464","51","null","null","0.0409","null","null","null","0.7603","0.0141","4.3932","null",
"2506562","null","Matt Cassel","QB","FA","QB","FA","null","0.1029","null","null","519","63","null","null","0.0461","null","null","null","0.1435","0","5.3152","null",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","null","15.7773","null","null","26","26","null","null","0.9139","null","null","null","17.9553","13.522","4.423","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","null","2.4659","null","null","323","43","null","null","0.1936","null","null","null","2.9204","-0.0651","2.9133","null",
"2506677","null","Matt Prater","K","DET","K","DET","null","8.3193","null","null","123","19","null","null","0.0363","null","null","null","10.2416","5.8793","3.5119","null",
"2506817","null","Montell Owens","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2506871","null","Fred Jackson","RB","SEA","RB","SEA","null","4.4841","null","null","247","55","null","null","0.0536","null","null","null","7.1294","1.6","5.202","null",
"2506874","null","Reggie Bush","RB","SF","RB","SF","null","2.2281","null","null","327","79","null","null","0.0861","null","null","null","3.3558","0","1.8372","null",
"2506885","null","Santonio Holmes","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2506895","null","Kellen Clemens","QB","SD","QB","SD","null","0.4034","null","null","467","52","null","null","0.0937","null","null","null","0.6982","0","4.4783","null",
"2506897","null","Devin Hester","WR","ATL","WR","ATL","null","2.346","null","null","325","105","null","null","0.0789","null","null","null","2.884","1.4349","4.9463","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","null","8.7261","null","null","100","11","null","null","0.0247","null","null","null","10.3379","6.7003","5.6045","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","null","0.3699","null","null","472","148","null","null","0.0517","null","null","null","0.7659","0","6.3962","null",
"2507141","null","Pierre Thomas","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","null","12.6466","null","null","39","7","null","null","0.6611","null","null","null","13.5153","11.14","6.7803","null",
"2507166","null","Ted Ginn","WR","CAR","WR","CAR","null","4.2793","null","null","256","76","null","null","0.0472","null","null","null","5.7696","0.9597","3.6127","null",
"2507170","null","Zach Miller","TE","FA","TE","FA","null","0.2308","null","null","491","87","null","null","0.0157","null","null","null","0.354","0","6.3287","null",
"2507182","null","Matt Spaeth","TE","PIT","TE","PIT","null","1.171","null","null","390","62","null","null","0.0654","null","null","null","1.8996","0","3.8145","null",
"2507183","null","James Jones","WR","NYG","WR","NYG","null","7.7415","null","null","143","39","null","null","0.4786","null","null","null","9.2709","6.3369","3.7266","null",
"2507192","null","Michael Bush","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2507218","null","Brent Celek","TE","PHI","TE","PHI","null","3.3083","null","null","291","33","null","null","0.195","null","null","null","3.7397","2.5559","3.4365","null",
"2507225","null","Nick Folk","K","NYJ","K","NYJ","null","8.2111","null","null","129","22","null","null","0.4011","null","null","null","10.0058","6.3721","3.8066","null",
"2507232","null","Mason Crosby","K","GB","K","GB","null","8.6015","null","null","108","15","null","null","0.1349","null","null","null","9.221","7.118","6.2957","null",
"2507237","null","Jordan Palmer","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2507278","null","Jackie Battle","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2507282","null","Matt Moore","QB","MIA","QB","MIA","null","0.1385","null","null","509","60","null","null","0.0184","null","null","null","0.2504","0","5.0255","null",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","null","8.4829","null","null","114","16","null","null","0.0721","null","null","null","10.2077","7.0791","5.3527","null",
"2507401","null","Dan Carpenter","K","BUF","K","BUF","null","9.2614","null","null","81","6","null","null","0.1142","null","null","null","10.4725","7.3881","2.4602","null",
"2507405","null","Matthew Mulligan","TE","BUF","TE","BUF","null","0.222","null","null","493","88","null","null","0.0325","null","null","null","0.3626","0","6.0513","null",
"2507428","null","Mike Tolbert","RB","CAR","RB","CAR","null","2.8557","null","null","308","73","null","null","0.0598","null","null","null","3.3359","0.848","3.2531","null",
"2507463","null","Connor Barth","K","TB","K","TB","null","0","null","null","535","33","null","null","0","null","null","null","0","0","null","null",
"2507486","null","Kellen Davis","TE","NYJ","TE","NYJ","null","1.0248","null","null","401","65","null","null","0.091","null","null","null","1.6395","0","5.7139","null",
"2507585","null","Will Taufoou","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","RB","BUF","RB","BUF","null","0.0592","null","null","522","136","null","null","0.0288","null","null","null","0.0885","0","7.7567","null",
"2507596","null","Marcus Thigpen","WR","BUF","WR","BUF","null","0","null","null","535","166","null","null","0","null","null","null","0.0885","0","7.1526","null",
"2507737","null","Darrel Young","RB","WAS","RB","WAS","null","1.4637","null","null","366","91","null","null","0.1061","null","null","null","2.196","0.64","5.8161","null",
"2507763","null","Mike Wallace","WR","MIN","WR","MIN","null","8.7834","null","null","96","23","null","null","0.136","null","null","null","10.4495","7.37","5.2971","null",
"2507779","null","Donald Brown","RB","SD","RB","SD","null","0.8904","null","null","409","101","null","null","0.0046","null","null","null","1.8452","0","4.9305","null",
"2507828","null","Logan Paulsen","TE","WAS","TE","WAS","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2507855","null","Victor Cruz","WR","NYG","WR","NYG","null","4.0366","null","null","263","81","null","null","0.1277","null","null","null","8.8989","-0.1023","18.0392","null",
"2507883","null","Jeff Cumberland","TE","NYJ","TE","NYJ","null","3.0432","null","null","300","37","null","null","0.1619","null","null","null","3.8868","0.12","3.4883","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2507897","null","Alfonso Smith","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2507902","null","Marlon Moore","WR","CLE","WR","CLE","null","0.1144","null","null","517","163","null","null","0.046","null","null","null","0.2326","-0.0013","6.3166","null",
"2507999","null","Chris Ivory","RB","NYJ","RB","NYJ","null","11.5619","null","null","48","11","null","null","0.3503","null","null","null","12.9648","10.4","5.9365","null",
"2508020","null","Richie Brockel","TE","CAR","TE","CAR","null","0.005","null","null","533","98","null","null","0.005","null","null","null","0.008","0","7.5537","null",
"2508051","null","John Conner","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","null","15.2545","null","null","28","1","null","null","1.8185","null","null","null","15.9199","14.03","6.7213","null",
"2508096","null","Tyler Clutts","RB","DAL","RB","DAL","null","0.6115","null","null","441","116","null","null","0.0068","null","null","null","1.0951","0","3.6075","null",
"2508097","null","Andrew Hawkins","WR","CLE","WR","CLE","null","5.1294","null","null","222","62","null","null","0.1622","null","null","null","6.4742","4.06","2.0873","null",
"2508101","null","James Develin","RB","NE","RB","NE","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2508112","null","Rob Housler","TE","CLE","TE","CLE","null","1.7512","null","null","350","51","null","null","0.0751","null","null","null","2.3544","0.41","4.1751","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2508123","null","T.J. Yates","QB","FA","QB","FA","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2508137","null","Ryan Taylor","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2527672","null","Will Tukuafu","RB","SEA","RB","SEA","null","0.005","null","null","533","141","null","null","0.005","null","null","null","0.008","0","8.1399","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","null","0.4931","null","null","454","144","null","null","0.0925","null","null","null","0.7264","0","5.9888","null",
"2530515","null","Chris Hogan","WR","BUF","WR","BUF","null","1.317","null","null","372","121","null","null","0.0247","null","null","null","2.1694","0.4369","4.4437","null",
"2530516","null","Robert Hughes","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2530598","null","Jeremy Ross","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","null","4.1266","null","null","260","80","null","null","0.1536","null","null","null","4.6139","0","2.6623","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2530699","null","Henry Hynoski","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2530700","null","Dontrelle Inman","WR","SD","WR","SD","null","0.3955","null","null","468","146","null","null","0.0209","null","null","null","0.7261","0","5.7493","null",
"2530713","null","Jeff Maehl","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2530720","null","Joseph Morgan","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","null","7.3238","null","null","154","40","null","null","0.1475","null","null","null","8.6748","4.6839","3.3161","null",
"2530754","null","Brett Brackett","TE","FA","TE","FA","null","0","null","null","535","99","null","null","0","null","null","null","0","0","null","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","null","0.7199","null","null","426","110","null","null","0.0461","null","null","null","1.08","0","7.1024","null",
"2530959","null","Marcus Harris","WR","NYG","WR","NYG","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2530990","null","Phillip Tanner","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2531049","null","Chris Matthews","WR","SEA","WR","SEA","null","1.9954","null","null","344","115","null","null","0.1101","null","null","null","2.9383","0","4.7487","null",
"2531218","null","Chase Reynolds","RB","STL","RB","STL","null","0.1864","null","null","498","132","null","null","0.0032","null","null","null","0.2788","0","7.4589","null",
"2531332","null","Terrelle Pryor","QB","CLE","QB","CLE","null","0","null","null","535","67","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","WR","CLE","WR","CLE","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2532790","null","Travis Benjamin","WR","CLE","WR","CLE","null","4.2509","null","null","257","77","null","null","0.0744","null","null","null","5.9393","1.213","4.344","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","null","3.3409","null","null","288","68","null","null","0.0491","null","null","null","5.1229","1.6809","8.4047","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","null","12.8812","null","null","38","29","null","null","0.8402","null","null","null","14.4219","10.5274","5.1313","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2532835","null","Rhett Ellison","TE","MIN","TE","MIN","null","1.5686","null","null","357","54","null","null","0.0881","null","null","null","1.9595","0","6.9246","null",
"2532838","null","Coby Fleener","TE","IND","TE","IND","null","6.3969","null","null","185","15","null","null","0.2464","null","null","null","7.2156","5.61","3.4595","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","null","7.151","null","null","160","42","null","null","0.2994","null","null","null","8.9851","4.87","3.5184","null",
"2532842","null","Nick Foles","QB","STL","QB","STL","null","17.0509","null","null","20","20","null","null","0.0661","null","null","null","19.437","14.2998","3.9638","null",
"2532850","null","T.J. Graham","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2532851","null","Cyrus Gray","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
"2532853","null","Ladarius Green","TE","SD","TE","SD","null","7.4208","null","null","152","9","null","null","0.2903","null","null","null","8.8863","6.06","4.7922","null",
"2532862","null","Junior Hemingway","WR","FA","WR","FA","null","0","null","null","535","166","null","null","0","null","null","null","0","0","null","null",
"2532864","null","Dan Herron","RB","FA","RB","FA","null","0","null","null","535","142","null","null","0","null","null","null","0","0","null","null",
