playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2495449","null","Tandon Doss","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","null","18.1605","null","null","16","16","null","null","0.473","null","null","null","19.7833","14.13","5.5499","null",
"2495453","null","Andre Holmes","WR","OAK","WR","OAK","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","null","18.44","null","null","15","15","null","null","0.4315","null","null","null","21.8612","12.2964","5.7487","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","null","17.4184","null","null","29","29","null","null","0.2907","null","null","null","18.8356","14.9608","4.1803","null",
"2495459","null","Torrey Smith","WR","SF","WR","SF","null","9.0107","null","null","129","129","null","null","0.0637","null","null","null","10.3707","5.9128","3.2223","null",
"2495461","null","Shaun Draughn","RB","CLE","RB","CLE","null","0.5175","null","null","414","414","null","null","0.039","null","null","null","1.2868","-0.0491","4.6801","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","null","15.0202","null","null","52","52","null","null","0.2596","null","null","null","17.7922","9.6422","6.0116","null",
"2495467","null","Taiwan Jones","RB","OAK","RB","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495468","null","Mikel Leshoure","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495469","null","Dion Lewis","RB","NE","RB","NE","null","16.0811","null","null","46","46","null","null","0.6956","null","null","null","19.1675","12.95","6.2153","null",
"2495470","null","Stevan Ridley","RB","NYJ","RB","NYJ","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495471","null","Jacquizz Rodgers","RB","CHI","RB","CHI","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495472","null","Jordan Todman","RB","PIT","RB","PIT","null","0.42","null","null","425","425","null","null","0.0556","null","null","null","0.9505","0","5.3034","null",
"2495473","null","Shane Vereen","RB","NYG","RB","NYG","null","10.7129","null","null","93","93","null","null","0.314","null","null","null","16.1159","7.6767","5.8036","null",
"2495474","null","Ryan Williams","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495558","null","Dwayne Bowe","WR","CLE","WR","CLE","null","1.2717","null","null","356","356","null","null","0.0193","null","null","null","3.0594","0.22","3.4433","null",
"2495560","null","Ahmad Bradshaw","RB","FA","RB","FA","null","6.642","null","null","207","207","null","null","0.1871","null","null","null","9.0476","0","7.7196","null",
"2495573","null","Scott Chandler","TE","NE","TE","NE","null","4.4443","null","null","261","261","null","null","0.515","null","null","null","5.5626","2","3.0839","null",
"2495620","null","Clark Harris","TE","CIN","TE","CIN","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495647","null","Calvin Johnson","WR","DET","WR","DET","null","17.1529","null","null","32","32","null","null","0.0383","null","null","null","17.8241","13.2127","4.3655","null",
"2495651","null","Jacoby Jones","WR","SD","WR","SD","null","1.1259","null","null","369","369","null","null","0.2512","null","null","null","2.0865","0.208","3.8417","null",
"2495660","null","Brian Leonard","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495663","null","Marshawn Lynch","RB","SEA","RB","SEA","null","14.3015","null","null","60","60","null","null","1.4621","null","null","null","16.4773","7.7306","5.3645","null",
"2495676","null","Robert Meachem","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","null","12.9219","null","null","76","76","null","null","1.0618","null","null","null","15.9397","9.73","6.7331","null",
"2495724","null","Dante Rosario","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495748","null","Drew Stanton","QB","ARI","QB","ARI","null","0.7356","null","null","399","399","null","null","0.0612","null","null","null","1.2811","0","3.7996","null",
"2495801","null","Miles Austin","WR","PHI","WR","PHI","null","3.4194","null","null","285","285","null","null","0.0431","null","null","null","4.8852","0.53","6.136","null",
"2495802","null","Jason Avant","WR","KC","WR","KC","null","3.31","null","null","289","289","null","null","0.1299","null","null","null","4.4618","0.75","3.3238","null",
"2495821","null","Marques Colston","WR","NO","WR","NO","null","3.0564","null","null","297","297","null","null","0.0749","null","null","null","8.2372","0","9.3756","null",
"2495824","null","Jay Cutler","QB","CHI","QB","CHI","null","17.1599","null","null","31","31","null","null","0.0964","null","null","null","18.8634","14.1509","3.9042","null",
"2495825","null","Owen Daniels","TE","DEN","TE","DEN","null","7.6381","null","null","168","168","null","null","0.1077","null","null","null","9.7299","4.5","4.8425","null",
"2495826","null","Vernon Davis","TE","SF","TE","SF","null","6.5879","null","null","208","208","null","null","1.3941","null","null","null","7.998","4.67","2.2226","null",
"2495831","null","Maurice Jones-Drew","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495835","null","Anthony Fasano","TE","TEN","TE","TEN","null","4.0014","null","null","267","267","null","null","0.1694","null","null","null","4.2667","2.85","4.8417","null",
"2495838","null","Bruce Gradkowski","QB","PIT","QB","PIT","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2495863","null","Tarvaris Jackson","QB","SEA","QB","SEA","null","0.2513","null","null","444","444","null","null","0.0254","null","null","null","0.3737","0","4.6286","null",
"2495867","null","Greg Jennings","WR","MIA","WR","MIA","null","5.7412","null","null","233","233","null","null","0.1021","null","null","null","8.2489","2.5453","5.188","null",
"2495888","null","Marcedes Lewis","TE","JAC","TE","JAC","null","3.1978","null","null","293","293","null","null","0.1153","null","null","null","4.378","1.9509","3.8965","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","null","17.1096","null","null","34","34","null","null","0.586","null","null","null","21.389","13.65","5.4591","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","null","10.8281","null","null","91","91","null","null","0.2715","null","null","null","15.9211","7.4056","7.6399","null",
"2495974","null","Charlie Whitehurst","QB","TEN","QB","TEN","null","0.2964","null","null","438","438","null","null","0.0409","null","null","null","0.4962","0","4.3708","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","null","3.0646","null","null","296","296","null","null","0.2096","null","null","null","5.0245","1.4509","5.5175","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2499255","null","Richard Gordon","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2499277","null","David Ausberry","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2500351","null","Phil Dawson","K","SF","K","SF","null","8.7228","null","null","140","140","null","null","0.2885","null","null","null","9.3202","7.3184","3.6889","null",
"2501078","null","Matt Hasselbeck","QB","IND","QB","IND","null","0.8286","null","null","390","390","null","null","0.0921","null","null","null","1.4027","-0.1379","3.5668","null",
"2501863","null","Peyton Manning","QB","DEN","QB","DEN","null","17.449","null","null","28","28","null","null","0.1599","null","null","null","18.4819","15.512","3.2893","null",
"2503471","null","Adam Vinatieri","K","IND","K","IND","null","8.0297","null","null","158","158","null","null","0.1543","null","null","null","9.2706","6.4553","3.3936","null",
"2504162","null","Shayne Graham","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2504211","null","Tom Brady","QB","NE","QB","NE","null","21.125","null","null","2","2","null","null","1.161","null","null","null","22.7749","18.096","6.4913","null",
"2504257","null","Sebastian Janikowski","K","OAK","K","OAK","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2504343","null","Jay Feely","K","FA","K","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2504531","null","Michael Vick","QB","PIT","QB","PIT","null","15.2801","null","null","51","51","null","null","0.6913","null","null","null","16.7547","13.852","5.0625","null",
"2504595","null","Steve Smith","WR","BAL","WR","BAL","null","14.3149","null","null","59","59","null","null","0.3152","null","null","null","16.8142","9.72","4.39","null",
"2504743","null","Santana Moss","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2504747","null","Reggie Wayne","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","null","20.2071","null","null","5","5","null","null","0.5135","null","null","null","21.6173","16.69","3.7762","null",
"2504797","null","Matt Bryant","K","ATL","K","ATL","null","9.8425","null","null","113","113","null","null","0.4292","null","null","null","10.3531","8.7687","7.2265","null",
"2504833","null","Shaun Hill","QB","MIN","QB","MIN","null","0.9026","null","null","382","382","null","null","0.0533","null","null","null","1.5863","0","3.5687","null",
"2504941","null","Billy Cundiff","K","BUF","K","BUF","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2505076","null","Josh McCown","QB","CLE","QB","CLE","null","14.2266","null","null","61","61","null","null","0.751","null","null","null","15.3017","9.2049","3.7131","null",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","null","18.9722","null","null","11","11","null","null","0.6147","null","null","null","19.9611","17.2906","4.7509","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","null","12.5705","null","null","79","79","null","null","1.5816","null","null","null","14.2308","11.1606","5.8907","null",
"2505310","null","Kassim Osgood","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2505354","null","Tony Romo","QB","DAL","QB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2505459","null","Josh Brown","K","NYG","K","NYG","null","8.9049","null","null","133","133","null","null","0.1031","null","null","null","10.9848","6.5909","3.3461","null",
"2505551","null","Andre Johnson","WR","IND","WR","IND","null","8.9265","null","null","132","132","null","null","0.5932","null","null","null","10.817","4.4032","3.6152","null",
"2505587","null","Anquan Boldin","WR","SF","WR","SF","null","14.2009","null","null","62","62","null","null","0.5793","null","null","null","18.0328","11.6229","5.8702","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2505785","null","Malcom Floyd","WR","SD","WR","SD","null","8.0781","null","null","154","154","null","null","0.2224","null","null","null","9.1615","6.16","3.5831","null",
"2505790","null","Wes Welker","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2505936","null","Steven Jackson","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2505982","null","Matt Schaub","QB","BAL","QB","BAL","null","0.2154","null","null","454","454","null","null","0.0363","null","null","null","0.404","-0.11","4.5848","null",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","null","17.9476","null","null","20","20","null","null","0.2891","null","null","null","18.648","15.8312","3.0623","null",
"2506004","null","Jerricho Cotchery","WR","CAR","WR","CAR","null","5.9102","null","null","225","225","null","null","0.0638","null","null","null","7.8322","3.83","7.0869","null",
"2506053","null","Luke McCown","QB","NO","QB","NO","null","0.1932","null","null","456","456","null","null","0.0872","null","null","null","0.3014","0","4.7114","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","null","17.8564","null","null","22","22","null","null","0.5034","null","null","null","19.6238","15.8357","5.0489","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506121","null","Philip Rivers","QB","SD","QB","SD","null","18.0959","null","null","17","17","null","null","0.0962","null","null","null","19.4728","14.5717","3.8196","null",
"2506122","null","Benjamin Watson","TE","NO","TE","NO","null","6.7605","null","null","204","204","null","null","0.1276","null","null","null","8.1551","4.2908","2.1457","null",
"2506147","null","John Kuhn","RB","GB","RB","GB","null","1.5901","null","null","340","340","null","null","0.0971","null","null","null","2.6058","0.48","4.5472","null",
"2506149","null","Shaun Suisham","K","PIT","K","PIT","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506194","null","Nick Novak","K","HOU","K","HOU","null","7.4775","null","null","177","177","null","null","0.0802","null","null","null","8.8667","0","7.6334","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2506264","null","Robbie Gould","K","CHI","K","CHI","null","7.5279","null","null","174","174","null","null","0.0719","null","null","null","9.218","5.1853","4.1391","null",
"2506287","null","Lance Moore","WR","DET","WR","DET","null","5.7829","null","null","231","231","null","null","0.0311","null","null","null","7.2775","3.0018","4.0045","null",
"2506313","null","Nate Washington","WR","HOU","WR","HOU","null","5.8355","null","null","228","228","null","null","0.063","null","null","null","9.7286","0","8.6639","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","null","16.3996","null","null","44","44","null","null","1.2839","null","null","null","17.7229","15.0612","3.7031","null",
"2506341","null","Ronnie Brown","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","null","22.3435","null","null","1","1","null","null","1.6775","null","null","null","23.4154","20.312","6.2965","null",
"2506364","null","Jason Campbell","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506366","null","Roddy White","WR","ATL","WR","ATL","null","8.2816","null","null","149","149","null","null","0.2901","null","null","null","10.4774","5.3448","3.0554","null",
"2506369","null","Heath Miller","TE","PIT","TE","PIT","null","7.5463","null","null","173","173","null","null","0.1518","null","null","null","8.836","5.77","2.9493","null",
"2506386","null","Mike Nugent","K","CIN","K","CIN","null","7.8695","null","null","161","161","null","null","0.1342","null","null","null","8.8946","6.442","2.8229","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2506404","null","Frank Gore","RB","IND","RB","IND","null","12.339","null","null","80","80","null","null","0.6199","null","null","null","13.6352","9.93","3.9652","null",
"2506410","null","Alex Smith","TE","NO","TE","NO","null","0.8128","null","null","391","391","null","null","0.0463","null","null","null","1.8633","0","2.5252","null",
"2506444","null","Kyle Orton","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506467","null","Darren Sproles","RB","PHI","RB","PHI","null","9.2975","null","null","124","124","null","null","0.1335","null","null","null","11.1666","6.452","2.5526","null",
"2506481","null","Dan Orlovsky","QB","DET","QB","DET","null","0.7256","null","null","401","401","null","null","0.1083","null","null","null","1.3173","0","3.8447","null",
"2506546","null","Derek Anderson","QB","CAR","QB","CAR","null","0.3931","null","null","430","430","null","null","0.0848","null","null","null","0.6868","0","4.5084","null",
"2506562","null","Matt Cassel","QB","DAL","QB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","null","17.0314","null","null","37","37","null","null","0.0925","null","null","null","19.6431","13.484","3.1913","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506677","null","Matt Prater","K","DET","K","DET","null","8.3356","null","null","145","145","null","null","0.1047","null","null","null","9.7297","6.4255","2.442","null",
"2506817","null","Montell Owens","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2506871","null","Fred Jackson","RB","SEA","RB","SEA","null","3.8142","null","null","270","270","null","null","0.2332","null","null","null","7.2209","0","5.5299","null",
"2506874","null","Reggie Bush","RB","SF","RB","SF","null","2.7481","null","null","307","307","null","null","0.1306","null","null","null","4.8671","-0.4418","2.8279","null",
"2506885","null","Santonio Holmes","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2506895","null","Kellen Clemens","QB","SD","QB","SD","null","0.7374","null","null","397","397","null","null","0.0068","null","null","null","1.2122","0","3.6466","null",
"2506897","null","Devin Hester","WR","ATL","WR","ATL","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","null","9.9415","null","null","111","111","null","null","0.3126","null","null","null","11.0792","8.1951","8.491","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","null","0.3594","null","null","432","432","null","null","0.0576","null","null","null","0.987","0","5.8293","null",
"2507141","null","Pierre Thomas","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","null","17.8829","null","null","21","21","null","null","0.5974","null","null","null","19.7194","14.73","6.4446","null",
"2507166","null","Ted Ginn","WR","CAR","WR","CAR","null","10.5069","null","null","96","96","null","null","0.1482","null","null","null","12.5218","8.14","2.211","null",
"2507170","null","Zach Miller","TE","FA","TE","FA","null","0.6829","null","null","404","404","null","null","0.12","null","null","null","1.1806","0","4.6431","null",
"2507182","null","Matt Spaeth","TE","PIT","TE","PIT","null","0.4225","null","null","424","424","null","null","0.0168","null","null","null","0.7846","0.01","4.9001","null",
"2507183","null","James Jones","WR","GB","WR","GB","null","14.5485","null","null","58","58","null","null","0.2906","null","null","null","16.856","12.77","3.9576","null",
"2507192","null","Michael Bush","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507218","null","Brent Celek","TE","PHI","TE","PHI","null","4.4994","null","null","260","260","null","null","0.2765","null","null","null","5.9476","2.6509","4.2271","null",
"2507225","null","Nick Folk","K","NYJ","K","NYJ","null","9.4112","null","null","119","119","null","null","0.099","null","null","null","11.454","7.3199","5.3418","null",
"2507232","null","Mason Crosby","K","GB","K","GB","null","8.5329","null","null","142","142","null","null","0.2171","null","null","null","9.4522","7.2687","7.4133","null",
"2507237","null","Jordan Palmer","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507278","null","Jackie Battle","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507282","null","Matt Moore","QB","MIA","QB","MIA","null","0.2266","null","null","448","448","null","null","0.0063","null","null","null","0.3585","0","4.6449","null",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","null","8.8809","null","null","134","134","null","null","0.253","null","null","null","9.6455","7.3162","6.0806","null",
"2507401","null","Dan Carpenter","K","BUF","K","BUF","null","8.1658","null","null","152","152","null","null","0.1326","null","null","null","9.5275","5.504","2.9139","null",
"2507405","null","Matthew Mulligan","TE","BUF","TE","BUF","null","0.4611","null","null","420","420","null","null","0.0272","null","null","null","0.6647","0","6.0632","null",
"2507428","null","Mike Tolbert","RB","CAR","RB","CAR","null","3.9736","null","null","268","268","null","null","0.2651","null","null","null","5.4215","1.8279","3.4245","null",
"2507463","null","Connor Barth","K","TB","K","TB","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507486","null","Kellen Davis","TE","NYJ","TE","NYJ","null","1.5582","null","null","341","341","null","null","0.0427","null","null","null","2.8413","0.02","4.578","null",
"2507585","null","Will Taufoou","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","RB","IND","RB","IND","null","0.1161","null","null","465","465","null","null","0.0937","null","null","null","0.1593","0","6.9083","null",
"2507596","null","Marcus Thigpen","WR","IND","WR","IND","null","0","null","null","481","873","null","null","0","null","null","null","0.1593","0","7.2344","null",
"2507737","null","Darrel Young","RB","WAS","RB","WAS","null","1.1389","null","null","367","367","null","null","0.0636","null","null","null","2.0105","0","7.6284","null",
"2507763","null","Mike Wallace","WR","MIN","WR","MIN","null","13.0818","null","null","72","72","null","null","0.3035","null","null","null","17.3342","9.637","5.0914","null",
"2507779","null","Donald Brown","RB","SD","RB","SD","null","1.2176","null","null","361","361","null","null","0.0509","null","null","null","2.5434","0","2.5264","null",
"2507828","null","Logan Paulsen","TE","WAS","TE","WAS","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507855","null","Victor Cruz","WR","NYG","WR","NYG","null","4.5026","null","null","259","259","null","null","0.0933","null","null","null","9.9779","0","17.4037","null",
"2507883","null","Jeff Cumberland","TE","NYJ","TE","NYJ","null","3.031","null","null","298","298","null","null","0.1306","null","null","null","4.2794","0.22","3.6069","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2507897","null","Alfonso Smith","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2507902","null","Marlon Moore","WR","CLE","WR","CLE","null","0.2279","null","null","447","447","null","null","0.0109","null","null","null","0.5125","0","6.0985","null",
"2507999","null","Chris Ivory","RB","NYJ","RB","NYJ","null","11.4971","null","null","83","83","null","null","0.0934","null","null","null","13.155","8.7629","4.0642","null",
"2508020","null","Richie Brockel","TE","CAR","TE","CAR","null","0.0066","null","null","477","477","null","null","0.0066","null","null","null","0.0085","0","7.6465","null",
"2508051","null","John Conner","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","null","17.1877","null","null","30","30","null","null","0.0514","null","null","null","21.5956","14.11","5.0603","null",
"2508096","null","Tyler Clutts","RB","DAL","RB","DAL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2508097","null","Andrew Hawkins","WR","CLE","WR","CLE","null","7.5491","null","null","172","172","null","null","0.0966","null","null","null","8.5533","5.149","2.7801","null",
"2508101","null","James Develin","RB","NE","RB","NE","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2508112","null","Rob Housler","TE","CLE","TE","CLE","null","1.4315","null","null","346","346","null","null","0.0819","null","null","null","2.6594","0.16","7.4247","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2508123","null","T.J. Yates","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2508137","null","Ryan Taylor","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2527672","null","Will Tukuafu","RB","SEA","RB","SEA","null","0.0033","null","null","479","479","null","null","0.0017","null","null","null","0.007","0","7.2335","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","null","2.569","null","null","313","313","null","null","0.1755","null","null","null","5.1056","-0.0004","7.3631","null",
"2530515","null","Chris Hogan","WR","BUF","WR","BUF","null","3.7268","null","null","274","274","null","null","0.0772","null","null","null","5.3226","0.9639","6.0821","null",
"2530516","null","Robert Hughes","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2530598","null","Jeremy Ross","WR","BAL","WR","BAL","null","1.3507","null","null","351","351","null","null","0.0238","null","null","null","1.6361","0.6","6.0245","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","null","8.9674","null","null","130","130","null","null","0.3296","null","null","null","10.8927","3.5139","3.7795","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2530699","null","Henry Hynoski","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2530700","null","Dontrelle Inman","WR","SD","WR","SD","null","1.2437","null","null","359","359","null","null","0.0747","null","null","null","2.8331","0","5.2989","null",
"2530713","null","Jeff Maehl","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2530720","null","Joseph Morgan","WR","FA","WR","FA","null","2.4598","null","null","316","316","null","null","0.2046","null","null","null","3.172","0","5.3599","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","null","10.1543","null","null","104","104","null","null","0.4294","null","null","null","11.3521","7.825","3.9364","null",
"2530754","null","Brett Brackett","TE","FA","TE","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","null","0.7602","null","null","394","394","null","null","0.0781","null","null","null","1.3816","0.15","7.8338","null",
"2530959","null","Marcus Harris","WR","NYG","WR","NYG","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2530990","null","Phillip Tanner","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2531049","null","Chris Matthews","WR","SEA","WR","SEA","null","2.6464","null","null","310","310","null","null","0.0592","null","null","null","3.3369","1.42","4.0105","null",
"2531218","null","Chase Reynolds","RB","STL","RB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","QB","FA","QB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532790","null","Travis Benjamin","WR","CLE","WR","CLE","null","13.2455","null","null","71","71","null","null","0.2242","null","null","null","16.5662","10.3566","4.8834","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","null","1.3935","null","null","348","348","null","null","0.1585","null","null","null","2.2164","0","4.3599","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","null","13.378","null","null","69","69","null","null","7.0424","null","null","null","14.6837","11.4117","5.2328","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532835","null","Rhett Ellison","TE","MIN","TE","MIN","null","1.9291","null","null","329","329","null","null","0.1584","null","null","null","2.8888","0.84","3.3417","null",
"2532838","null","Coby Fleener","TE","IND","TE","IND","null","7.2746","null","null","185","185","null","null","0.1608","null","null","null","8.4917","4.5","3.8668","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","null","7.4524","null","null","179","179","null","null","0.0899","null","null","null","9.049","4.556","3.6015","null",
"2532842","null","Nick Foles","QB","STL","QB","STL","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532850","null","T.J. Graham","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532851","null","Cyrus Gray","RB","FA","RB","FA","null","0","null","null","481","484","null","null","0","null","null","null","0","0","null","null",
"2532853","null","Ladarius Green","TE","SD","TE","SD","null","6.6778","null","null","205","205","null","null","0.6617","null","null","null","8.943","4.087","5.3551","null",
"2532862","null","Junior Hemingway","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532864","null","Dan Herron","RB","BUF","RB","BUF","null","5.8239","null","null","230","230","null","null","0.2042","null","null","null","10.1586","0.53","6.5318","null",
"2532865","null","T.Y. Hilton","WR","IND","WR","IND","null","16.0297","null","null","47","47","null","null","0.4223","null","null","null","17.4422","12.44","4.9718","null",
"2532876","null","A.J. Jenkins","WR","FA","WR","FA","null","0","null","null","481","873","null","null","0","null","null","null","0","0","null","null",
"2532884","null","Marvin Jones","WR","CIN","WR","CIN","null","9.3643","null","null","120","120","null","null","0.2764","null","null","null","10.197","7.5671","4.7906","null",
