playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"2495443","null","Ryan Mallett","QB","HOU","QB","HOU","null","11.7898","null","null","100","32","null","null","8.4572","null","null","null","14.5342","0.1231","11.0583","null",
"2495448","null","Randall Cobb","WR","GB","WR","GB","null","16.5922","null","null","35","10","null","null","0.6111","null","null","null","20.1984","13.7099","6.3599","null",
"2495449","null","Tandon Doss","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2495450","null","A.J. Green","WR","CIN","WR","CIN","null","17.4573","null","null","20","5","null","null","0.5155","null","null","null","20.3381","14.92","6.837","null",
"2495453","null","Andre Holmes","WR","OAK","WR","OAK","null","3.6939","null","null","313","105","null","null","0.0942","null","null","null","5.8342","1.43","4.3497","null",
"2495454","null","Julio Jones","WR","ATL","WR","ATL","null","20.1","null","null","5","2","null","null","0.8888","null","null","null","22.8289","16.88","7.6001","null",
"2495455","null","Cam Newton","QB","CAR","QB","CAR","null","17.885","null","null","18","12","null","null","0.3251","null","null","null","19.7308","15.3012","3.412","null",
"2495459","null","Torrey Smith","WR","SF","WR","SF","null","10.9088","null","null","110","42","null","null","0.0671","null","null","null","12.7327","8.0108","3.2978","null",
"2495461","null","Shaun Draughn","RB","CLE","RB","CLE","null","1.1359","null","null","405","101","null","null","0.0773","null","null","null","2.0371","0","6.1153","null",
"2495466","null","Mark Ingram","RB","NO","RB","NO","null","15.8861","null","null","42","6","null","null","0.1095","null","null","null","17.4621","12.3731","6.1002","null",
"2495467","null","Taiwan Jones","RB","OAK","RB","OAK","null","1.966","null","null","362","84","null","null","0.0406","null","null","null","3.1531","0.512","4.4115","null",
"2495468","null","Mikel Leshoure","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2495469","null","Dion Lewis","RB","NE","RB","NE","null","8.0093","null","null","181","43","null","null","0.4191","null","null","null","11.7507","2.9818","6.2314","null",
"2495470","null","Stevan Ridley","RB","NYJ","RB","NYJ","null","0.1421","null","null","511","132","null","null","0.0336","null","null","null","0.2582","0","8.0422","null",
"2495471","null","Jacquizz Rodgers","RB","CHI","RB","CHI","null","4.1424","null","null","302","66","null","null","0.2251","null","null","null","5.772","1.9017","3.3128","null",
"2495472","null","Jordan Todman","RB","FA","RB","FA","null","0.9382","null","null","422","108","null","null","0.0276","null","null","null","1.6642","0","5.1412","null",
"2495473","null","Shane Vereen","RB","NYG","RB","NYG","null","10.2645","null","null","126","34","null","null","0.2137","null","null","null","11.7685","7.89","4.1312","null",
"2495474","null","Ryan Williams","RB","DAL","RB","DAL","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2495558","null","Dwayne Bowe","WR","CLE","WR","CLE","null","3.8873","null","null","308","103","null","null","0.1821","null","null","null","7.987","0","10.3009","null",
"2495560","null","Ahmad Bradshaw","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2495573","null","Scott Chandler","TE","NE","TE","NE","null","4.6994","null","null","284","35","null","null","0.0779","null","null","null","5.6006","3.82","3.2523","null",
"2495620","null","Clark Harris","TE","CIN","TE","CIN","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2495647","null","Calvin Johnson","WR","DET","WR","DET","null","17.0633","null","null","24","6","null","null","0.2479","null","null","null","19.5828","14.42","6.1568","null",
"2495651","null","Jacoby Jones","WR","SD","WR","SD","null","1.2743","null","null","395","135","null","null","0.1939","null","null","null","3.1132","0","5.2109","null",
"2495660","null","Brian Leonard","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2495663","null","Marshawn Lynch","RB","SEA","RB","SEA","null","16.6169","null","null","34","4","null","null","0.5334","null","null","null","18.7109","14.0195","6.8299","null",
"2495676","null","Robert Meachem","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2495700","null","Greg Olsen","TE","CAR","TE","CAR","null","12.6964","null","null","85","7","null","null","0.4021","null","null","null","15.9738","9.08","7.2666","null",
"2495724","null","Dante Rosario","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2495748","null","Drew Stanton","QB","ARI","QB","ARI","null","1.124","null","null","407","38","null","null","0.1929","null","null","null","1.9267","0","2.2524","null",
"2495801","null","Miles Austin","WR","PHI","WR","PHI","null","2.6186","null","null","344","116","null","null","0.1927","null","null","null","3.9009","0.943","5.1622","null",
"2495802","null","Jason Avant","WR","KC","WR","KC","null","2.7337","null","null","339","113","null","null","0.083","null","null","null","3.7485","0.59","5.9418","null",
"2495821","null","Marques Colston","WR","NO","WR","NO","null","11.6159","null","null","103","38","null","null","0.6489","null","null","null","13.9639","6.9247","5.3943","null",
"2495824","null","Jay Cutler","QB","CHI","QB","CHI","null","17.2374","null","null","22","15","null","null","0.1286","null","null","null","18.5962","14.8102","2.8323","null",
"2495825","null","Owen Daniels","TE","DEN","TE","DEN","null","7.1951","null","null","206","24","null","null","0.4764","null","null","null","8.2208","4.37","3.8475","null",
"2495826","null","Vernon Davis","TE","SF","TE","SF","null","7.9607","null","null","183","20","null","null","0.267","null","null","null","8.6312","6.3196","4.135","null",
"2495831","null","Maurice Jones-Drew","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2495835","null","Anthony Fasano","TE","TEN","TE","TEN","null","4.4497","null","null","294","39","null","null","0.254","null","null","null","6.4146","2.57","2.8618","null",
"2495838","null","Bruce Gradkowski","QB","PIT","QB","PIT","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2495843","null","Derek Hagan","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2495863","null","Tarvaris Jackson","QB","SEA","QB","SEA","null","0.0268","null","null","525","65","null","null","0.0268","null","null","null","0.0358","0","5.7615","null",
"2495867","null","Greg Jennings","WR","MIA","WR","MIA","null","7.3966","null","null","196","67","null","null","0.0608","null","null","null","8.9036","5.69","2.5151","null",
"2495888","null","Marcedes Lewis","TE","JAC","TE","JAC","null","5.3469","null","null","266","31","null","null","0.1887","null","null","null","6.3055","3.5747","2.4683","null",
"2495893","null","Brandon Marshall","WR","NYJ","WR","NYJ","null","14.3793","null","null","59","20","null","null","0.115","null","null","null","18.3493","12.1509","6.1332","null",
"2495966","null","Delanie Walker","TE","TEN","TE","TEN","null","6.5004","null","null","227","26","null","null","0.2276","null","null","null","10.8163","0","10.9477","null",
"2495967","null","Leon Washington","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2495974","null","Charlie Whitehurst","QB","TEN","QB","TEN","null","0.2626","null","null","494","55","null","null","0.0368","null","null","null","0.4397","0","4.6052","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","null","12.303","null","null","90","19","null","null","0.0835","null","null","null","14.6802","7.8386","6.3051","null",
"2499248","null","Kris Durham","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2499255","null","Richard Gordon","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2499277","null","David Ausberry","TE","DET","TE","DET","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2500351","null","Phil Dawson","K","SF","K","SF","null","9.1768","null","null","150","9","null","null","0.0731","null","null","null","10.0332","7.5746","3.4535","null",
"2501078","null","Matt Hasselbeck","QB","IND","QB","IND","null","0.7208","null","null","439","42","null","null","0.0806","null","null","null","1.2315","-0.1379","3.0955","null",
"2501863","null","Peyton Manning","QB","DEN","QB","DEN","null","16.4692","null","null","37","23","null","null","0.5823","null","null","null","18.0515","13.0787","3.6581","null",
"2503471","null","Adam Vinatieri","K","IND","K","IND","null","9.6882","null","null","139","2","null","null","0.2185","null","null","null","10.3997","7.9921","5.5607","null",
"2504162","null","Shayne Graham","K","FA","K","FA","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"2504211","null","Tom Brady","QB","NE","QB","NE","null","16.7684","null","null","30","19","null","null","0.0955","null","null","null","18.1145","13.9712","4.1284","null",
"2504257","null","Sebastian Janikowski","K","OAK","K","OAK","null","7.2739","null","null","203","26","null","null","0.4006","null","null","null","8.0736","5.5751","6.4875","null",
"2504343","null","Jay Feely","K","FA","K","FA","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"2504531","null","Michael Vick","QB","PIT","QB","PIT","null","0.5985","null","null","453","46","null","null","0.0229","null","null","null","0.9437","-0.1379","3.7005","null",
"2504595","null","Steve Smith","WR","BAL","WR","BAL","null","14.276","null","null","63","21","null","null","0.0245","null","null","null","16.8034","11.66","6.0816","null",
"2504743","null","Santana Moss","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2504747","null","Reggie Wayne","WR","NE","WR","NE","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2504775","null","Drew Brees","QB","NO","QB","NO","null","21.0405","null","null","3","2","null","null","1.6824","null","null","null","22.1851","18.372","5.9825","null",
"2504797","null","Matt Bryant","K","ATL","K","ATL","null","9.4972","null","null","141","3","null","null","0.0778","null","null","null","10.373","8.3856","6.1383","null",
"2504833","null","Shaun Hill","QB","MIN","QB","MIN","null","0.8019","null","null","433","41","null","null","0.1169","null","null","null","1.3822","0","3.392","null",
"2504941","null","Billy Cundiff","K","FA","K","FA","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"2505076","null","Josh McCown","QB","CLE","QB","CLE","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2505245","null","Carson Palmer","QB","ARI","QB","ARI","null","18.0352","null","null","16","11","null","null","0.1621","null","null","null","19.9088","16.4326","4.6733","null",
"2505299","null","Antonio Gates","TE","SD","TE","SD","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2505310","null","Kassim Osgood","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2505354","null","Tony Romo","QB","DAL","QB","DAL","null","18.9665","null","null","9","5","null","null","0.2004","null","null","null","19.7817","15.96","5.2351","null",
"2505459","null","Josh Brown","K","NYG","K","NYG","null","8.4764","null","null","167","20","null","null","0.2209","null","null","null","10.2479","3","4.0686","null",
"2505551","null","Andre Johnson","WR","IND","WR","IND","null","13.768","null","null","69","25","null","null","0.1508","null","null","null","16.5379","10.87","4.7782","null",
"2505587","null","Anquan Boldin","WR","SF","WR","SF","null","13.9719","null","null","66","24","null","null","0.2641","null","null","null","16.7888","11.82","4.1572","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","null","13.7744","null","null","68","2","null","null","0.1493","null","null","null","17.0025","11.781","6.3274","null",
"2505785","null","Malcom Floyd","WR","SD","WR","SD","null","9.8038","null","null","133","49","null","null","0.0735","null","null","null","11.4709","7.371","1.6863","null",
"2505790","null","Wes Welker","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2505936","null","Steven Jackson","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2505982","null","Matt Schaub","QB","BAL","QB","BAL","null","0.1611","null","null","508","59","null","null","0.0299","null","null","null","0.2684","-0.006","5.2447","null",
"2505996","null","Eli Manning","QB","NYG","QB","NYG","null","18.4837","null","null","12","8","null","null","0.2363","null","null","null","19.4407","15.1712","3.9775","null",
"2506004","null","Jerricho Cotchery","WR","CAR","WR","CAR","null","7.6088","null","null","190","64","null","null","0.0785","null","null","null","8.9206","5.2974","1.9626","null",
"2506053","null","Luke McCown","QB","NO","QB","NO","null","0.1897","null","null","505","58","null","null","0.0394","null","null","null","0.3127","-0.01","4.9541","null",
"2506063","null","Josh Scobee","K","PIT","K","PIT","null","9.3966","null","null","144","5","null","null","0.0789","null","null","null","12.7235","7.5882","2.4379","null",
"2506106","null","Larry Fitzgerald","WR","ARI","WR","ARI","null","14.8338","null","null","54","16","null","null","0.0493","null","null","null","18.7241","12.18","5.506","null",
"2506109","null","Ben Roethlisberger","QB","PIT","QB","PIT","null","18.5863","null","null","11","7","null","null","0.1487","null","null","null","19.5577","17.5388","4.7917","null",
"2506121","null","Philip Rivers","QB","SD","QB","SD","null","16.9849","null","null","25","17","null","null","0.1589","null","null","null","18.1916","15.0417","3.3911","null",
"2506122","null","Benjamin Watson","TE","NO","TE","NO","null","7.6107","null","null","189","22","null","null","0.3296","null","null","null","8.4994","4.6609","2.981","null",
"2506147","null","John Kuhn","RB","GB","RB","GB","null","1.2262","null","null","401","98","null","null","0.0315","null","null","null","1.7589","0.65","6.9027","null",
"2506149","null","Shaun Suisham","K","PIT","K","PIT","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"2506194","null","Nick Novak","K","FA","K","FA","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"2506222","null","Josh Cribbs","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2506264","null","Robbie Gould","K","CHI","K","CHI","null","8.118","null","null","180","22","null","null","0.5579","null","null","null","9.6632","6.4963","1.4767","null",
"2506287","null","Lance Moore","WR","DET","WR","DET","null","3.3693","null","null","322","109","null","null","0.1642","null","null","null","5.4551","-0.0022","4.8264","null",
"2506313","null","Nate Washington","WR","HOU","WR","HOU","null","8.6187","null","null","163","55","null","null","0.1069","null","null","null","11.0185","5.5798","4.1034","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","null","16.3978","null","null","38","24","null","null","1.1898","null","null","null","17.4306","14.4","2.8053","null",
"2506341","null","Ronnie Brown","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2506363","null","Aaron Rodgers","QB","GB","QB","GB","null","19.4855","null","null","7","3","null","null","0.3869","null","null","null","20.555","17.872","5.522","null",
"2506364","null","Jason Campbell","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2506366","null","Roddy White","WR","ATL","WR","ATL","null","14.8144","null","null","55","17","null","null","0.2246","null","null","null","17.2288","13.0122","4.4549","null",
"2506369","null","Heath Miller","TE","PIT","TE","PIT","null","12.5684","null","null","87","8","null","null","1.0638","null","null","null","14.2661","8.3774","5.1795","null",
"2506386","null","Mike Nugent","K","CIN","K","CIN","null","9.0539","null","null","152","11","null","null","0.1329","null","null","null","10.0954","7.4323","3.6177","null",
"2506400","null","Vincent Jackson","WR","TB","WR","TB","null","13.5867","null","null","74","27","null","null","0.3662","null","null","null","16.1787","11.3909","4.8681","null",
"2506404","null","Frank Gore","RB","IND","RB","IND","null","12.1179","null","null","96","22","null","null","0.1931","null","null","null","14.1818","9.32","4.6433","null",
"2506410","null","Alex Smith","TE","NO","TE","NO","null","0.7574","null","null","435","76","null","null","0.0453","null","null","null","1.7363","0","3.0481","null",
"2506444","null","Kyle Orton","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2506467","null","Darren Sproles","RB","PHI","RB","PHI","null","10.1799","null","null","128","35","null","null","0.7015","null","null","null","10.967","8.32","4.2438","null",
"2506481","null","Dan Orlovsky","QB","DET","QB","DET","null","0.2797","null","null","490","54","null","null","0.0234","null","null","null","0.4557","-0.01","4.5156","null",
"2506546","null","Derek Anderson","QB","CAR","QB","CAR","null","0.4125","null","null","476","50","null","null","0.0309","null","null","null","0.7143","0","4.6634","null",
"2506562","null","Matt Cassel","QB","FA","QB","FA","null","0.0776","null","null","520","63","null","null","0.0477","null","null","null","0.1353","0","8.6969","null",
"2506581","null","Ryan Fitzpatrick","QB","NYJ","QB","NYJ","null","15.0399","null","null","50","26","null","null","0.2872","null","null","null","17.7138","12.6994","4.0489","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","null","2.8449","null","null","335","49","null","null","0.1328","null","null","null","4.326","0","4.1379","null",
"2506677","null","Matt Prater","K","DET","K","DET","null","8.6608","null","null","162","17","null","null","0.1823","null","null","null","10.5008","5.8793","2.9687","null",
"2506817","null","Montell Owens","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2506871","null","Fred Jackson","RB","SEA","RB","SEA","null","5.7667","null","null","255","52","null","null","0.2216","null","null","null","9.7579","3.0226","5.3449","null",
"2506874","null","Reggie Bush","RB","SF","RB","SF","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2506885","null","Santonio Holmes","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2506895","null","Kellen Clemens","QB","SD","QB","SD","null","0.4034","null","null","478","51","null","null","0.0537","null","null","null","0.6518","0","4.7437","null",
"2506897","null","Devin Hester","WR","ATL","WR","ATL","null","0.8148","null","null","432","140","null","null","0.1236","null","null","null","1.5338","-0.0994","3.2041","null",
"2506922","null","Stephen Gostkowski","K","NE","K","NE","null","8.393","null","null","172","21","null","null","0.539","null","null","null","9.9666","6.4288","5.8243","null",
"2507029","null","Eric Weems","WR","ATL","WR","ATL","null","0.4377","null","null","473","148","null","null","0.0898","null","null","null","1.0264","0.0583","7.7867","null",
"2507141","null","Pierre Thomas","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2507164","null","Adrian Peterson","RB","MIN","RB","MIN","null","15.8079","null","null","45","7","null","null","0.254","null","null","null","18.7679","13.51","6.8306","null",
"2507166","null","Ted Ginn","WR","CAR","WR","CAR","null","6.8959","null","null","216","75","null","null","0.1404","null","null","null","9.0377","1.2717","3.6846","null",
"2507170","null","Zach Miller","TE","FA","TE","FA","null","0.406","null","null","477","90","null","null","0.1012","null","null","null","0.7402","0","6.2721","null",
"2507182","null","Matt Spaeth","TE","PIT","TE","PIT","null","1.2835","null","null","394","65","null","null","0.0724","null","null","null","2.3993","0.03","5.7144","null",
"2507183","null","James Jones","WR","NYG","WR","NYG","null","10.9571","null","null","109","41","null","null","0.0764","null","null","null","13.4196","7.4509","3.6614","null",
"2507192","null","Michael Bush","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2507218","null","Brent Celek","TE","PHI","TE","PHI","null","4.6148","null","null","290","37","null","null","0.1188","null","null","null","6.1855","2.8389","1.9333","null",
"2507225","null","Nick Folk","K","NYJ","K","NYJ","null","7.5899","null","null","191","23","null","null","0.1331","null","null","null","9.0039","5.4401","3.3114","null",
"2507232","null","Mason Crosby","K","GB","K","GB","null","8.8378","null","null","157","14","null","null","0.0393","null","null","null","9.7724","7.118","6.6885","null",
"2507237","null","Jordan Palmer","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2507278","null","Jackie Battle","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2507282","null","Matt Moore","QB","MIA","QB","MIA","null","0.1395","null","null","512","60","null","null","0.0194","null","null","null","0.211","0","5.3226","null",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","null","8.9624","null","null","154","12","null","null","0.1036","null","null","null","10.9189","7.0791","5.5884","null",
"2507401","null","Dan Carpenter","K","BUF","K","BUF","null","9.2317","null","null","148","8","null","null","0.0666","null","null","null","9.7513","7.3881","3.5488","null",
"2507405","null","Matthew Mulligan","TE","BUF","TE","BUF","null","0.5522","null","null","461","80","null","null","0.0125","null","null","null","0.8123","0","5.9678","null",
"2507428","null","Mike Tolbert","RB","CAR","RB","CAR","null","3.4049","null","null","321","73","null","null","0.0586","null","null","null","4.1045","1.3116","3.6253","null",
"2507463","null","Connor Barth","K","TB","K","TB","null","0","null","null","533","34","null","null","0","null","null","null","0","0","null","null",
"2507486","null","Kellen Davis","TE","NYJ","TE","NYJ","null","1.6704","null","null","374","60","null","null","0.1205","null","null","null","3.1186","0.03","4.3414","null",
"2507585","null","Will Taufoou","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2507596","null","Marcus Thigpen","RB","BUF","RB","BUF","null","0.139","null","null","513","133","null","null","0.0884","null","null","null","0.2479","0","8.1923","null",
"2507596","null","Marcus Thigpen","WR","BUF","WR","BUF","null","0","null","null","533","166","null","null","0","null","null","null","0.2479","0","8.2613","null",
"2507737","null","Darrel Young","RB","WAS","RB","WAS","null","1.7117","null","null","371","90","null","null","0.0826","null","null","null","2.7709","0.15","5.2027","null",
"2507763","null","Mike Wallace","WR","MIN","WR","MIN","null","13.6477","null","null","73","26","null","null","0.1731","null","null","null","17.8996","11.17","5.0984","null",
"2507779","null","Donald Brown","RB","SD","RB","SD","null","1.2141","null","null","402","99","null","null","0.0585","null","null","null","2.721","0","1.7327","null",
"2507828","null","Logan Paulsen","TE","WAS","TE","WAS","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2507855","null","Victor Cruz","WR","NYG","WR","NYG","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2507883","null","Jeff Cumberland","TE","NYJ","TE","NYJ","null","4.6282","null","null","288","36","null","null","0.0497","null","null","null","5.6362","0.22","2.6905","null",
"2507884","null","David Nelson","WR","PIT","WR","PIT","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2507897","null","Alfonso Smith","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2507902","null","Marlon Moore","WR","CLE","WR","CLE","null","0.1473","null","null","510","159","null","null","0.0421","null","null","null","0.3308","-0.001","7.6619","null",
"2507999","null","Chris Ivory","RB","NYJ","RB","NYJ","null","12.5993","null","null","86","16","null","null","0.2213","null","null","null","14.4882","9.24","5.4614","null",
"2508020","null","Richie Brockel","TE","CAR","TE","CAR","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2508051","null","John Conner","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2508061","null","Antonio Brown","WR","PIT","WR","PIT","null","22.6064","null","null","1","1","null","null","2.5531","null","null","null","24.5808","19.46","6.7778","null",
"2508096","null","Tyler Clutts","RB","DAL","RB","DAL","null","0.6468","null","null","448","121","null","null","0.1333","null","null","null","1.3167","0","4.2065","null",
"2508097","null","Andrew Hawkins","WR","CLE","WR","CLE","null","8.4013","null","null","171","59","null","null","0.1301","null","null","null","9.7484","6.816","2.6777","null",
"2508101","null","James Develin","RB","NE","RB","NE","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2508112","null","Rob Housler","TE","CLE","TE","CLE","null","1.9878","null","null","360","57","null","null","0.1941","null","null","null","3.3343","0.18","3.5249","null",
"2508115","null","Vincent Brown","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2508123","null","T.J. Yates","QB","FA","QB","FA","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2508137","null","Ryan Taylor","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2527672","null","Will Tukuafu","RB","SEA","RB","SEA","null","0.0129","null","null","528","136","null","null","0.0079","null","null","null","0.0285","0","8.9697","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","null","0.566","null","null","459","146","null","null","0.0984","null","null","null","0.9261","0","6.6676","null",
"2530515","null","Chris Hogan","WR","BUF","WR","BUF","null","2.4411","null","null","348","117","null","null","0.0363","null","null","null","4.6947","0.6089","4.4177","null",
"2530516","null","Robert Hughes","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2530575","null","Drew Davis","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2530598","null","Jeremy Ross","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","null","7.2955","null","null","202","70","null","null","0.0592","null","null","null","7.98","2.5729","1.7907","null",
"2530690","null","DuJuan Harris","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2530699","null","Henry Hynoski","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2530700","null","Dontrelle Inman","WR","SD","WR","SD","null","0.632","null","null","450","142","null","null","0.0475","null","null","null","1.0859","0.16","7.0872","null",
"2530713","null","Jeff Maehl","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2530720","null","Joseph Morgan","WR","FA","WR","FA","null","1.6136","null","null","377","128","null","null","0.0524","null","null","null","2.0608","0","4.4626","null",
"2530747","null","Doug Baldwin","WR","SEA","WR","SEA","null","10.7466","null","null","116","45","null","null","0.5635","null","null","null","12.3793","7.3269","2.5814","null",
"2530754","null","Brett Brackett","TE","FA","TE","FA","null","0","null","null","533","99","null","null","0","null","null","null","0","0","null","null",
"2530763","null","Patrick DiMarco","RB","ATL","RB","ATL","null","0.9904","null","null","417","105","null","null","0.0467","null","null","null","1.7618","0.16","6.0808","null",
"2530959","null","Marcus Harris","WR","NYG","WR","NYG","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2530990","null","Phillip Tanner","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2531049","null","Chris Matthews","WR","SEA","WR","SEA","null","2.3489","null","null","352","120","null","null","0.1995","null","null","null","4.107","0.74","4.7768","null",
"2531218","null","Chase Reynolds","RB","STL","RB","STL","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","QB","CLE","QB","CLE","null","0","null","null","533","66","null","null","0","null","null","null","0","0","null","null",
"2531332","null","Terrelle Pryor","WR","CLE","WR","CLE","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2532790","null","Travis Benjamin","WR","CLE","WR","CLE","null","5.3019","null","null","267","91","null","null","0.4209","null","null","null","7.5503","1.483","3.4803","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","null","3.3519","null","null","323","74","null","null","0.0495","null","null","null","3.6904","2.03","5.6345","null",
"2532799","null","Jarrett Boykin","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2532807","null","Ryan Broyles","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2532809","null","LaRon Byrd","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2532820","null","Kirk Cousins","QB","WAS","QB","WAS","null","13.3821","null","null","77","31","null","null","4.9324","null","null","null","15.0812","10.2849","4.4796","null",
"2532823","null","Juron Criner","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2532835","null","Rhett Ellison","TE","MIN","TE","MIN","null","2.8854","null","null","333","48","null","null","0.0895","null","null","null","3.7753","1.2248","4.5771","null",
"2532838","null","Coby Fleener","TE","IND","TE","IND","null","8.1251","null","null","179","19","null","null","0.2565","null","null","null","9.5161","6","2.996","null",
"2532841","null","Michael Floyd","WR","ARI","WR","ARI","null","9.696","null","null","137","51","null","null","0.1356","null","null","null","12.7575","3.8977","5.4713","null",
"2532842","null","Nick Foles","QB","STL","QB","STL","null","16.6778","null","null","31","20","null","null","0.1091","null","null","null","19.1271","14.0177","3.9065","null",
"2532850","null","T.J. Graham","WR","FA","WR","FA","null","0","null","null","533","166","null","null","0","null","null","null","0","0","null","null",
"2532851","null","Cyrus Gray","RB","FA","RB","FA","null","0","null","null","533","139","null","null","0","null","null","null","0","0","null","null",
"2532853","null","Ladarius Green","TE","SD","TE","SD","null","10.3468","null","null","124","13","null","null","0.1651","null","null","null","11.7088","6.4606","4.7453","null",
